territorio_codigo;territorio_nome_x;ano_codigo;qtd_produzida_total_t;area_plantada_total_ha;area_colhida_total_ha;taxa_frustracao_safra;efetivo_total_cab;efetivo_caprino_ovino_cab;_m_pam_ppm;territorio_nome_y;pib_correntes_mil_r;vab_total_mil_r;vab_agro_mil_r;participacao_vab_agro_pct;_m_com_pib
2308377;Miraíma - CE;2011;1980.0;2828.0;2828.0;0.0;70018.0;19648.0;both;Miraíma - CE;53170.0;51475.0;11609.0;22.55;both
2308377;Miraíma - CE;2012;332.0;2917.0;2916.0;0.0003428179636613127;64071.0;18265.0;both;Miraíma - CE;58245.0;56502.0;10781.0;19.08;both
2308377;Miraíma - CE;2013;603.0;1933.0;1933.0;0.0;61717.0;17067.0;both;Miraíma - CE;58155.0;56547.0;7454.0;13.18;both
2308377;Miraíma - CE;2014;67.0;1400.0;700.0;0.5;56033.0;16186.0;both;Miraíma - CE;67366.0;65827.0;7344.0;11.16;both
2308377;Miraíma - CE;2015;509.0;1343.0;1342.0;0.0007446016381236209;53456.0;15377.0;both;Miraíma - CE;73043.0;70988.0;9048.0;12.75;both
2308377;Miraíma - CE;2016;317.0;1511.0;1505.0;0.00397088021178027;51279.0;15688.0;both;Miraíma - CE;77371.0;74745.0;8741.0;11.69;both
2308377;Miraíma - CE;2017;674.0;1622.0;1622.0;0.0;51247.0;15686.0;both;Miraíma - CE;86790.0;83972.0;9379.0;11.17;both
2308377;Miraíma - CE;2018;863.0;1728.0;1728.0;0.0;42630.0;14370.0;both;Miraíma - CE;86346.0;83481.0;9415.0;11.28;both
2308377;Miraíma - CE;2019;612.0;1710.0;1710.0;0.0;42465.0;14172.0;both;Miraíma - CE;91734.0;89008.0;8633.0;9.7;both
2308377;Miraíma - CE;2020;516.0;1541.0;1541.0;0.0;42546.0;14101.0;both;Miraíma - CE;100754.0;98089.0;10506.0;10.71;both
2308377;Miraíma - CE;2021;689.0;2008.0;2008.0;0.0;41167.0;13396.0;both;Miraíma - CE;112599.0;108812.0;14084.0;12.94;both
2308377;Miraíma - CE;2022;873.0;2108.0;2106.0;0.000948766603415585;40666.0;13127.0;both;Miraíma - CE;127318.0;;;;both
2308377;Miraíma - CE;2023;407.0;2414.0;1928.0;0.20132560066280036;40225.0;12865.0;both;Miraíma - CE;141462.0;;;;both
2308377;Miraíma - CE;2024;620.0;2533.0;2533.0;0.0;39733.0;12613.0;both;;;;;;left_only
2308401;Missão Velha - CE;2003;88307.0;10725.0;10725.0;0.0;102348.0;3124.0;both;Missão Velha - CE;62613.0;59602.0;17133.0;28.75;both
2308401;Missão Velha - CE;2004;79109.0;10639.0;10283.0;0.03346179152175954;103749.0;3199.0;both;Missão Velha - CE;62932.0;59269.0;13664.0;23.05;both
2308401;Missão Velha - CE;2005;60431.0;5066.0;5066.0;0.0;106874.0;3303.0;both;Missão Velha - CE;72439.0;68361.0;14601.0;21.36;both
2308401;Missão Velha - CE;2006;74598.0;10740.0;10740.0;0.0;112037.0;3461.0;both;Missão Velha - CE;118603.0;113819.0;37586.0;33.02;both
2308401;Missão Velha - CE;2007;49545.0;10608.0;10608.0;0.0;114279.0;3531.0;both;Missão Velha - CE;125491.0;120601.0;32843.0;27.23;both
2308401;Missão Velha - CE;2008;49348.0;10981.0;8556.0;0.220835989436299;116066.0;3601.0;both;Missão Velha - CE;152723.0;147143.0;42524.0;28.9;both
2308401;Missão Velha - CE;2009;59380.0;11160.0;11160.0;0.0;117169.0;3637.0;both;Missão Velha - CE;185975.0;180595.0;51585.0;28.56;both
2308401;Missão Velha - CE;2010;50282.0;9076.0;9076.0;0.0;121564.0;3746.0;both;Missão Velha - CE;165701.0;158023.0;35590.0;22.52;both
2308401;Missão Velha - CE;2011;55106.0;10669.0;10669.0;0.0;126125.0;3859.0;both;Missão Velha - CE;211897.0;201475.0;43541.0;21.61;both
2308401;Missão Velha - CE;2012;30208.0;8328.0;8328.0;0.0;127916.0;4109.0;both;Missão Velha - CE;197752.0;187060.0;35723.0;19.1;both
2308401;Missão Velha - CE;2013;30847.0;6454.0;6454.0;0.0;127404.0;4220.0;both;Missão Velha - CE;204972.0;194178.0;40868.0;21.05;both
2308401;Missão Velha - CE;2014;41888.0;7689.0;7689.0;0.0;130759.0;4202.0;both;Missão Velha - CE;297139.0;283624.0;62731.0;22.12;both
2308401;Missão Velha - CE;2015;101821.0;9938.0;9938.0;0.0;131155.0;4843.0;both;Missão Velha - CE;502539.0;486575.0;264472.0;54.35;both
2308401;Missão Velha - CE;2016;31207.0;8490.0;8490.0;0.0;124135.0;6440.0;both;Missão Velha - CE;330808.0;315866.0;106337.0;33.67;both
2308401;Missão Velha - CE;2017;52423.0;8609.0;8609.0;0.0;139700.0;5000.0;both;Missão Velha - CE;616402.0;594571.0;315134.0;53.0;both
2308401;Missão Velha - CE;2018;38680.0;6632.0;6632.0;0.0;141805.0;5805.0;both;Missão Velha - CE;490944.0;469550.0;213714.0;45.51;both
2308401;Missão Velha - CE;2019;55268.0;5764.0;5764.0;0.0;144310.0;5860.0;both;Missão Velha - CE;471495.0;449421.0;181482.0;40.38;both
2308401;Missão Velha - CE;2020;62520.0;6774.0;6774.0;0.0;84681.0;5900.0;both;Missão Velha - CE;458148.0;440072.0;170668.0;38.78;both
2308401;Missão Velha - CE;2021;57216.0;6696.0;6696.0;0.0;87177.0;6017.0;both;Missão Velha - CE;515937.0;495645.0;198476.0;40.04;both
2308401;Missão Velha - CE;2022;54288.0;6830.0;6830.0;0.0;95176.0;6076.0;both;Missão Velha - CE;586551.0;;;;both
2308401;Missão Velha - CE;2023;40707.0;7725.0;7725.0;0.0;96585.0;5934.0;both;Missão Velha - CE;598261.0;;;;both
2308401;Missão Velha - CE;2024;56676.0;7908.0;7908.0;0.0;100689.0;5980.0;both;;;;;;left_only
2308500;Mombaça - CE;2003;17865.0;16786.0;16786.0;0.0;227464.0;44258.0;both;Mombaça - CE;75743.0;72574.0;17269.0;23.8;both
2308500;Mombaça - CE;2004;14872.0;16563.0;16563.0;0.0;229898.0;44360.0;both;Mombaça - CE;78381.0;74435.0;15689.0;21.08;both
2308500;Mombaça - CE;2005;7520.0;10130.0;10130.0;0.0;221944.0;43960.0;both;Mombaça - CE;91961.0;87492.0;15404.0;17.61;both
2308500;Mombaça - CE;2006;20147.0;16125.0;16125.0;0.0;223298.0;46157.0;both;Mombaça - CE;105127.0;100000.0;21195.0;21.2;both
2308500;Mombaça - CE;2007;12916.0;16965.0;16965.0;0.0;214276.0;45696.0;both;Mombaça - CE;117666.0;113231.0;26251.0;23.18;both
2308500;Mombaça - CE;2008;20520.0;15512.0;15512.0;0.0;204046.0;43526.0;both;Mombaça - CE;142879.0;137032.0;29624.0;21.62;both
2308500;Mombaça - CE;2009;13303.0;15861.0;15861.0;0.0;197373.0;43090.0;both;Mombaça - CE;141210.0;135489.0;19634.0;14.49;both
2308500;Mombaça - CE;2010;13054.0;14213.0;14213.0;0.0;193977.0;42660.0;both;Mombaça - CE;158758.0;152077.0;24266.0;15.96;both
2308500;Mombaça - CE;2011;21354.0;16342.0;16342.0;0.0;189985.0;42620.0;both;Mombaça - CE;182363.0;174235.0;33560.0;19.26;both
2308500;Mombaça - CE;2012;6730.0;13956.0;13952.0;0.0002866150759529562;182636.0;38660.0;both;Mombaça - CE;177151.0;168169.0;19950.0;11.86;both
2308500;Mombaça - CE;2013;7601.0;9846.0;9846.0;0.0;160036.0;34797.0;both;Mombaça - CE;205153.0;195067.0;20951.0;10.74;both
2308500;Mombaça - CE;2014;6369.0;13091.0;13091.0;0.0;186711.0;37293.0;both;Mombaça - CE;243906.0;231568.0;20484.0;8.85;both
2308500;Mombaça - CE;2015;1887.0;12053.0;12049.0;0.0003318675848336117;189911.0;42815.0;both;Mombaça - CE;258940.0;244822.0;20255.0;8.27;both
2308500;Mombaça - CE;2016;2973.0;12983.0;12979.0;0.00030809520141728;182679.0;43434.0;both;Mombaça - CE;306144.0;290464.0;25654.0;8.83;both
2308500;Mombaça - CE;2017;4078.0;14070.0;14070.0;0.0;186394.0;33957.0;both;Mombaça - CE;318434.0;302546.0;31112.0;10.28;both
2308500;Mombaça - CE;2018;4281.0;14601.0;14601.0;0.0;189391.0;34050.0;both;Mombaça - CE;332608.0;316133.0;27616.0;8.74;both
2308500;Mombaça - CE;2019;9664.0;17193.0;17193.0;0.0;177200.0;31200.0;both;Mombaça - CE;342724.0;322707.0;35158.0;10.89;both
2308500;Mombaça - CE;2020;18518.0;17690.0;17690.0;0.0;162817.0;25000.0;both;Mombaça - CE;413851.0;392256.0;60192.0;15.35;both
2308500;Mombaça - CE;2021;12719.0;21882.0;21882.0;0.0;195417.0;25900.0;both;Mombaça - CE;446847.0;420311.0;74484.0;17.72;both
2308500;Mombaça - CE;2022;38799.0;25600.0;25600.0;0.0;200788.0;24495.0;both;Mombaça - CE;531262.0;;;;both
2308500;Mombaça - CE;2023;13796.0;28228.0;28228.0;0.0;202851.0;19000.0;both;Mombaça - CE;551794.0;;;;both
2308500;Mombaça - CE;2024;15282.0;28429.0;28429.0;0.0;209940.0;18083.0;both;;;;;;left_only
2308609;Monsenhor Tabosa - CE;2003;7936.0;8220.0;8220.0;0.0;62739.0;13731.0;both;Monsenhor Tabosa - CE;31771.0;29290.0;8459.0;28.88;both
2308609;Monsenhor Tabosa - CE;2004;5891.0;8199.0;8199.0;0.0;61912.0;13948.0;both;Monsenhor Tabosa - CE;34892.0;31967.0;6922.0;21.65;both
2308609;Monsenhor Tabosa - CE;2005;3005.0;8342.0;8342.0;0.0;61203.0;14200.0;both;Monsenhor Tabosa - CE;35271.0;32382.0;6192.0;19.12;both
2308609;Monsenhor Tabosa - CE;2006;7427.0;9089.0;9089.0;0.0;62315.0;14434.0;both;Monsenhor Tabosa - CE;41632.0;37796.0;8885.0;23.51;both
2308609;Monsenhor Tabosa - CE;2007;3229.0;9059.0;9059.0;0.0;63440.0;14669.0;both;Monsenhor Tabosa - CE;42531.0;40819.0;7541.0;18.47;both
2308609;Monsenhor Tabosa - CE;2008;9317.0;9009.0;9009.0;0.0;63721.0;14820.0;both;Monsenhor Tabosa - CE;55816.0;54021.0;14370.0;26.6;both
2308609;Monsenhor Tabosa - CE;2009;3013.0;5272.0;5272.0;0.0;64122.0;14996.0;both;Monsenhor Tabosa - CE;55798.0;53930.0;7187.0;13.33;both
2308609;Monsenhor Tabosa - CE;2010;616.0;4831.0;4826.0;0.0010349824052990897;62977.0;14693.0;both;Monsenhor Tabosa - CE;62577.0;59919.0;5812.0;9.7;both
2308609;Monsenhor Tabosa - CE;2011;13374.0;11204.0;11204.0;0.0;64050.0;14885.0;both;Monsenhor Tabosa - CE;89662.0;85737.0;20102.0;23.45;both
2308609;Monsenhor Tabosa - CE;2012;752.0;6039.0;6011.0;0.004636529226693109;64595.0;14660.0;both;Monsenhor Tabosa - CE;75250.0;71720.0;6654.0;9.28;both
2308609;Monsenhor Tabosa - CE;2013;1345.0;5579.0;5579.0;0.0;62106.0;14219.0;both;Monsenhor Tabosa - CE;83661.0;80063.0;7419.0;9.27;both
2308609;Monsenhor Tabosa - CE;2014;2979.0;9735.0;9735.0;0.0;61044.0;14147.0;both;Monsenhor Tabosa - CE;100418.0;96423.0;10452.0;10.84;both
2308609;Monsenhor Tabosa - CE;2015;1374.0;9261.0;9248.0;0.0014037360976136837;61269.0;14175.0;both;Monsenhor Tabosa - CE;106164.0;101676.0;9096.0;8.95;both
2308609;Monsenhor Tabosa - CE;2016;2624.0;9026.0;9013.0;0.001440283625083083;61458.0;14363.0;both;Monsenhor Tabosa - CE;121232.0;115861.0;14455.0;12.48;both
2308609;Monsenhor Tabosa - CE;2017;2026.0;8351.0;8338.0;0.001556699796431582;62376.0;14743.0;both;Monsenhor Tabosa - CE;126566.0;120801.0;10999.0;9.11;both
2308609;Monsenhor Tabosa - CE;2018;6126.0;8507.0;8507.0;0.0;63677.0;15164.0;both;Monsenhor Tabosa - CE;130693.0;125037.0;14627.0;11.7;both
2308609;Monsenhor Tabosa - CE;2019;4908.0;7037.0;7037.0;0.0;65183.0;15865.0;both;Monsenhor Tabosa - CE;141197.0;134331.0;13595.0;10.12;both
2308609;Monsenhor Tabosa - CE;2020;5776.0;7463.0;7463.0;0.0;66644.0;16567.0;both;Monsenhor Tabosa - CE;149162.0;142200.0;18496.0;13.01;both
2308609;Monsenhor Tabosa - CE;2021;3323.0;7188.0;7186.0;0.00027824151363387006;67071.0;17517.0;both;Monsenhor Tabosa - CE;160699.0;151854.0;20111.0;13.24;both
2308609;Monsenhor Tabosa - CE;2022;3642.0;7980.0;7980.0;0.0;67759.0;19139.0;both;Monsenhor Tabosa - CE;179307.0;;;;both
2308609;Monsenhor Tabosa - CE;2023;3355.0;8765.0;8765.0;0.0;69191.0;20719.0;both;Monsenhor Tabosa - CE;210938.0;;;;both
2308609;Monsenhor Tabosa - CE;2024;2324.0;8805.0;8805.0;0.0;71316.0;22073.0;both;;;;;;left_only
2308708;Morada Nova - CE;2003;11909.0;19627.0;19627.0;0.0;185779.0;58661.0;both;Morada Nova - CE;183978.0;171620.0;37635.0;21.93;both
2308708;Morada Nova - CE;2004;8503.0;19660.0;15910.0;0.19074262461851477;187566.0;59540.0;both;Morada Nova - CE;190130.0;178211.0;36042.0;20.22;both
2308708;Morada Nova - CE;2005;8377.0;16815.0;16815.0;0.0;191492.0;61252.0;both;Morada Nova - CE;210908.0;198952.0;35408.0;17.8;both
2308708;Morada Nova - CE;2006;14637.0;20815.0;20815.0;0.0;195198.0;62707.0;both;Morada Nova - CE;238924.0;224208.0;49136.0;21.92;both
2308708;Morada Nova - CE;2007;12147.0;15376.0;15376.0;0.0;204538.0;63745.0;both;Morada Nova - CE;314478.0;296398.0;46174.0;15.58;both
2308708;Morada Nova - CE;2008;14071.0;18667.0;18667.0;0.0;208865.0;65097.0;both;Morada Nova - CE;319842.0;299171.0;67107.0;22.43;both
2308708;Morada Nova - CE;2009;8219.0;21532.0;21532.0;0.0;212521.0;65992.0;both;Morada Nova - CE;326062.0;304689.0;57594.0;18.9;both
2308708;Morada Nova - CE;2010;4315.0;14649.0;14649.0;0.0;217788.0;66651.0;both;Morada Nova - CE;409293.0;382326.0;68822.0;18.0;both
2308708;Morada Nova - CE;2011;18372.0;23487.0;23487.0;0.0;218542.0;67001.0;both;Morada Nova - CE;436830.0;404668.0;68580.0;16.95;both
2308708;Morada Nova - CE;2012;1913.0;11561.0;10311.0;0.1081221347634288;219286.0;66147.0;both;Morada Nova - CE;479291.0;444612.0;78381.0;17.63;both
2308708;Morada Nova - CE;2013;6334.0;19030.0;19030.0;0.0;218998.0;65303.0;both;Morada Nova - CE;629723.0;586287.0;117017.0;19.96;both
2308708;Morada Nova - CE;2014;6374.0;19957.0;19957.0;0.0;248823.0;66305.0;both;Morada Nova - CE;639399.0;586942.0;64722.0;11.03;both
2308708;Morada Nova - CE;2015;3742.0;15986.0;15986.0;0.0;273813.0;78459.0;both;Morada Nova - CE;692613.0;636025.0;76131.0;11.97;both
2308708;Morada Nova - CE;2016;7902.0;14143.0;14143.0;0.0;259647.0;76889.0;both;Morada Nova - CE;753413.0;686464.0;89778.0;13.08;both
2308708;Morada Nova - CE;2017;3940.0;14039.0;14039.0;0.0;277422.0;89157.0;both;Morada Nova - CE;842433.0;768852.0;80132.0;10.42;both
2308708;Morada Nova - CE;2018;6616.0;11625.0;11625.0;0.0;289659.0;91236.0;both;Morada Nova - CE;962455.0;878411.0;84397.0;9.61;both
2308708;Morada Nova - CE;2019;6260.0;11258.0;11258.0;0.0;301627.0;93060.0;both;Morada Nova - CE;1009530.0;917769.0;103090.0;11.23;both
2308708;Morada Nova - CE;2020;9765.0;10878.0;10878.0;0.0;314419.0;95228.0;both;Morada Nova - CE;1167792.0;1062857.0;186878.0;17.58;both
2308708;Morada Nova - CE;2021;7418.0;11328.0;11328.0;0.0;333534.0;102547.0;both;Morada Nova - CE;1276864.0;1156121.0;205851.0;17.81;both
2308708;Morada Nova - CE;2022;5371.0;7511.0;7511.0;0.0;341420.0;100496.0;both;Morada Nova - CE;1570710.0;;;;both
2308708;Morada Nova - CE;2023;5759.0;10480.0;10480.0;0.0;363482.0;112364.0;both;Morada Nova - CE;1877982.0;;;;both
2308708;Morada Nova - CE;2024;4567.0;8708.0;8708.0;0.0;377131.0;116698.0;both;;;;;;left_only
2308807;Moraújo - CE;2003;3238.0;2200.0;2200.0;0.0;36466.0;15656.0;both;Moraújo - CE;13057.0;12716.0;3605.0;28.35;both
2308807;Moraújo - CE;2004;2699.0;2279.0;2279.0;0.0;38165.0;16570.0;both;Moraújo - CE;13973.0;13529.0;3344.0;24.72;both
2308807;Moraújo - CE;2005;2730.0;1646.0;1646.0;0.0;39607.0;17250.0;both;Moraújo - CE;18558.0;17984.0;5187.0;28.84;both
2308807;Moraújo - CE;2006;3227.0;1387.0;1387.0;0.0;40210.0;17530.0;both;Moraújo - CE;20284.0;19670.0;5103.0;25.94;both
2308807;Moraújo - CE;2007;3405.0;1310.0;1310.0;0.0;40507.0;17645.0;both;Moraújo - CE;19842.0;19203.0;2960.0;15.41;both
2308807;Moraújo - CE;2008;3735.0;1349.0;1349.0;0.0;41316.0;17997.0;both;Moraújo - CE;23132.0;22414.0;3499.0;15.61;both
2308807;Moraújo - CE;2009;2750.0;1340.0;1210.0;0.09701492537313428;41847.0;18800.0;both;Moraújo - CE;25632.0;24815.0;3433.0;13.83;both
2308807;Moraújo - CE;2010;3179.0;1399.0;1399.0;0.0;41788.0;18630.0;both;Moraújo - CE;29869.0;28818.0;3577.0;12.41;both
2308807;Moraújo - CE;2011;3170.0;1345.0;1345.0;0.0;42010.0;18736.0;both;Moraújo - CE;33520.0;32342.0;4492.0;13.89;both
2308807;Moraújo - CE;2012;2666.0;1291.0;1291.0;0.0;29412.0;8673.0;both;Moraújo - CE;34867.0;33470.0;3773.0;11.27;both
2308807;Moraújo - CE;2013;1112.0;873.0;873.0;0.0;31099.0;8484.0;both;Moraújo - CE;40079.0;38757.0;5528.0;14.26;both
2308807;Moraújo - CE;2014;189.0;1033.0;1033.0;0.0;31427.0;8395.0;both;Moraújo - CE;67799.0;66138.0;23419.0;35.41;both
2308807;Moraújo - CE;2015;433.0;1161.0;1161.0;0.0;31326.0;8368.0;both;Moraújo - CE;73751.0;71477.0;22018.0;30.8;both
2308807;Moraújo - CE;2016;237.0;915.0;915.0;0.0;27748.0;5041.0;both;Moraújo - CE;60819.0;58850.0;11812.0;20.07;both
2308807;Moraújo - CE;2017;607.0;1296.0;1294.0;0.0015432098765432167;27386.0;4640.0;both;Moraújo - CE;62690.0;60653.0;11465.0;18.9;both
2308807;Moraújo - CE;2018;758.0;1398.0;1398.0;0.0;28911.0;4738.0;both;Moraújo - CE;63118.0;60903.0;11599.0;19.04;both
2308807;Moraújo - CE;2019;573.0;1522.0;1522.0;0.0;29621.0;4832.0;both;Moraújo - CE;68677.0;65970.0;12001.0;18.19;both
2308807;Moraújo - CE;2020;587.0;1524.0;1524.0;0.0;30770.0;5120.0;both;Moraújo - CE;72451.0;70411.0;13163.0;18.69;both
2308807;Moraújo - CE;2021;777.0;1428.0;1428.0;0.0;34870.0;5720.0;both;Moraújo - CE;75575.0;72988.0;13677.0;18.74;both
2308807;Moraújo - CE;2022;851.0;1493.0;1493.0;0.0;31751.0;5072.0;both;Moraújo - CE;80172.0;;;;both
2308807;Moraújo - CE;2023;732.0;1496.0;1496.0;0.0;28893.0;4535.0;both;Moraújo - CE;86070.0;;;;both
2308807;Moraújo - CE;2024;700.0;1516.0;1516.0;0.0;30058.0;4530.0;both;;;;;;left_only
2308906;Morrinhos - CE;2003;17523.0;14772.0;14772.0;0.0;44854.0;7349.0;both;Morrinhos - CE;31804.0;30527.0;5156.0;16.89;both
2308906;Morrinhos - CE;2004;13500.0;12478.0;12478.0;0.0;46231.0;7580.0;both;Morrinhos - CE;34097.0;32547.0;3654.0;11.23;both
2308906;Morrinhos - CE;2005;9186.0;12770.0;12770.0;0.0;46957.0;7905.0;both;Morrinhos - CE;37619.0;35933.0;3618.0;10.07;both
2308906;Morrinhos - CE;2006;12772.0;13193.0;13193.0;0.0;47172.0;8090.0;both;Morrinhos - CE;43702.0;41675.0;4931.0;11.83;both
2308906;Morrinhos - CE;2007;6849.0;13830.0;13830.0;0.0;47281.0;8200.0;both;Morrinhos - CE;46166.0;43944.0;3462.0;7.88;both
2308906;Morrinhos - CE;2008;14307.0;14137.0;14137.0;0.0;47835.0;8529.0;both;Morrinhos - CE;56318.0;53787.0;5667.0;10.54;both
2308906;Morrinhos - CE;2009;9829.0;15332.0;14426.0;0.05909209496477952;49197.0;8895.0;both;Morrinhos - CE;66239.0;63272.0;4810.0;7.6;both
2308906;Morrinhos - CE;2010;9508.0;15319.0;15319.0;0.0;49946.0;9251.0;both;Morrinhos - CE;75629.0;71657.0;4684.0;6.54;both
2308906;Morrinhos - CE;2011;19779.0;15569.0;15569.0;0.0;51284.0;9620.0;both;Morrinhos - CE;84264.0;80617.0;10307.0;12.78;both
2308906;Morrinhos - CE;2012;13979.0;17003.0;17003.0;0.0;50005.0;9026.0;both;Morrinhos - CE;87787.0;83928.0;7892.0;9.4;both
2308906;Morrinhos - CE;2013;5465.0;15096.0;15096.0;0.0;50250.0;9110.0;both;Morrinhos - CE;93610.0;89870.0;6635.0;7.38;both
2308906;Morrinhos - CE;2014;4654.0;13240.0;13240.0;0.0;50245.0;9149.0;both;Morrinhos - CE;113073.0;108942.0;7768.0;7.13;both
2308906;Morrinhos - CE;2015;6228.0;13310.0;13310.0;0.0;49441.0;8692.0;both;Morrinhos - CE;125801.0;120663.0;11712.0;9.71;both
2308906;Morrinhos - CE;2016;9328.0;13916.0;13916.0;0.0;49500.0;8874.0;both;Morrinhos - CE;134692.0;127963.0;9017.0;7.05;both
2308906;Morrinhos - CE;2017;9674.0;13650.0;13650.0;0.0;49175.0;8739.0;both;Morrinhos - CE;147899.0;140807.0;14555.0;10.34;both
2308906;Morrinhos - CE;2018;5999.0;8347.0;8347.0;0.0;42697.0;7543.0;both;Morrinhos - CE;140940.0;133102.0;10428.0;7.83;both
2308906;Morrinhos - CE;2019;5019.0;8519.0;8519.0;0.0;44815.0;7723.0;both;Morrinhos - CE;162042.0;152886.0;8964.0;5.86;both
2308906;Morrinhos - CE;2020;5214.0;8332.0;8332.0;0.0;43274.0;7505.0;both;Morrinhos - CE;174138.0;164505.0;11427.0;6.95;both
2308906;Morrinhos - CE;2021;4483.0;8129.0;8129.0;0.0;39090.0;6590.0;both;Morrinhos - CE;193204.0;180541.0;14053.0;7.78;both
2308906;Morrinhos - CE;2022;8235.0;8265.0;8265.0;0.0;40413.0;6104.0;both;Morrinhos - CE;220951.0;;;;both
2308906;Morrinhos - CE;2023;6951.0;8342.0;8342.0;0.0;40930.0;5545.0;both;Morrinhos - CE;239995.0;;;;both
2308906;Morrinhos - CE;2024;7813.0;8277.0;8277.0;0.0;41693.0;4945.0;both;;;;;;left_only
2309003;Mucambo - CE;2003;17592.0;5696.0;5696.0;0.0;20451.0;1881.0;both;Mucambo - CE;24048.0;23186.0;3705.0;15.98;both
2309003;Mucambo - CE;2004;15179.0;6216.0;6216.0;0.0;20959.0;1934.0;both;Mucambo - CE;26182.0;25005.0;3914.0;15.65;both
2309003;Mucambo - CE;2005;7944.0;3488.0;3488.0;0.0;21001.0;2046.0;both;Mucambo - CE;27974.0;26589.0;2826.0;10.63;both
2309003;Mucambo - CE;2006;5896.0;5289.0;5289.0;0.0;21344.0;2100.0;both;Mucambo - CE;32061.0;30572.0;4100.0;13.41;both
2309003;Mucambo - CE;2007;5772.0;5470.0;5470.0;0.0;21357.0;2118.0;both;Mucambo - CE;35502.0;34076.0;4238.0;12.44;both
2309003;Mucambo - CE;2008;5946.0;5490.0;5490.0;0.0;20924.0;2117.0;both;Mucambo - CE;42489.0;40744.0;3913.0;9.61;both
2309003;Mucambo - CE;2009;4364.0;5541.0;5541.0;0.0;21284.0;2159.0;both;Mucambo - CE;47257.0;45517.0;3859.0;8.48;both
2309003;Mucambo - CE;2010;4347.0;5463.0;5463.0;0.0;21486.0;2212.0;both;Mucambo - CE;51447.0;49234.0;3959.0;8.04;both
2309003;Mucambo - CE;2011;7629.0;5545.0;5545.0;0.0;21741.0;2251.0;both;Mucambo - CE;62872.0;60383.0;6646.0;11.01;both
2309003;Mucambo - CE;2012;5532.0;5767.0;5767.0;0.0;21476.0;2163.0;both;Mucambo - CE;61778.0;59020.0;3903.0;6.61;both
2309003;Mucambo - CE;2013;697.0;5156.0;4841.0;0.061093871217998474;22774.0;3776.0;both;Mucambo - CE;68813.0;65858.0;3187.0;4.84;both
2309003;Mucambo - CE;2014;818.0;3190.0;3190.0;0.0;23559.0;3950.0;both;Mucambo - CE;77239.0;74123.0;2937.0;3.96;both
2309003;Mucambo - CE;2015;866.0;3225.0;3225.0;0.0;23497.0;4115.0;both;Mucambo - CE;83003.0;78936.0;2784.0;3.53;both
2309003;Mucambo - CE;2016;874.0;4607.0;4607.0;0.0;25299.0;5029.0;both;Mucambo - CE;93881.0;89140.0;4575.0;5.13;both
2309003;Mucambo - CE;2017;2058.0;4527.0;4527.0;0.0;26578.0;5415.0;both;Mucambo - CE;96768.0;92220.0;6051.0;6.56;both
2309003;Mucambo - CE;2018;2784.0;4582.0;4582.0;0.0;29636.0;5857.0;both;Mucambo - CE;101369.0;97084.0;6433.0;6.63;both
2309003;Mucambo - CE;2019;1706.0;3576.0;3576.0;0.0;29790.0;6473.0;both;Mucambo - CE;107417.0;102417.0;5355.0;5.23;both
2309003;Mucambo - CE;2020;1930.0;3552.0;3552.0;0.0;31285.0;6879.0;both;Mucambo - CE;117329.0;112288.0;8890.0;7.92;both
2309003;Mucambo - CE;2021;1979.0;3605.0;3605.0;0.0;30404.0;5970.0;both;Mucambo - CE;131292.0;124087.0;10837.0;8.73;both
2309003;Mucambo - CE;2022;1253.0;3726.0;3726.0;0.0;28868.0;5350.0;both;Mucambo - CE;144254.0;;;;both
2309003;Mucambo - CE;2023;1184.0;3769.0;3769.0;0.0;29250.0;5110.0;both;Mucambo - CE;172104.0;;;;both
2309003;Mucambo - CE;2024;1338.0;3514.0;3514.0;0.0;30104.0;4920.0;both;;;;;;left_only
2309102;Mulungu - CE;2003;11991.0;4064.0;4064.0;0.0;9497.0;104.0;both;Mulungu - CE;27544.0;27091.0;14197.0;52.4;both
2309102;Mulungu - CE;2004;15332.0;4162.0;4162.0;0.0;9584.0;110.0;both;Mulungu - CE;32748.0;32149.0;17478.0;54.37;both
2309102;Mulungu - CE;2005;16280.0;4036.0;4036.0;0.0;9679.0;116.0;both;Mulungu - CE;35287.0;34649.0;16487.0;47.58;both
2309102;Mulungu - CE;2006;18933.0;4045.0;4045.0;0.0;9839.0;121.0;both;Mulungu - CE;46710.0;45946.0;24514.0;53.35;both
2309102;Mulungu - CE;2007;19451.0;4089.0;4089.0;0.0;9839.0;128.0;both;Mulungu - CE;46269.0;45552.0;21341.0;46.85;both
2309102;Mulungu - CE;2008;19813.0;4128.0;4128.0;0.0;9950.0;136.0;both;Mulungu - CE;62283.0;61257.0;26864.0;43.86;both
2309102;Mulungu - CE;2009;19969.0;4250.0;4250.0;0.0;10976.0;146.0;both;Mulungu - CE;61148.0;60450.0;27418.0;45.36;both
2309102;Mulungu - CE;2010;19167.0;3745.0;3745.0;0.0;11185.0;155.0;both;Mulungu - CE;73185.0;73137.0;32207.0;44.04;both
2309102;Mulungu - CE;2011;20262.0;4343.0;4343.0;0.0;11412.0;166.0;both;Mulungu - CE;84793.0;84068.0;39686.0;47.21;both
2309102;Mulungu - CE;2012;14965.0;4372.0;4372.0;0.0;15162.0;162.0;both;Mulungu - CE;74671.0;73587.0;26560.0;36.09;both
